# File Name: BOOKS_CHECK.txt
# File Size: 266577      
# File Date: 02/11/2024 19:14:13
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2024
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1-Samuel	2-Samuel	1-Kings	2-Kings	1-Chronicles	2-Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song-of-Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1-Corinthians	2-Corinthians	Galatians	Ephesians	Philippians	Colossians	1-Thessalonians	2-Thessalonians	1-Timothy	2-Timothy	Titus	Philemon	Hebrews	James	1-Peter	2-Peter	1-John	2-John	3-John	Jude	Revelation
Holy-Bible---English---Geneva-Bible	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Godbey-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Gods-Living-Word	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	John	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	1 John	2 John	3 John	NULL	NULL
Holy-Bible---English---Haweis-Bible	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Jewish-Bible	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---King-James-Version	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---King-James-Version-American	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---King-James-Version-Cambridge	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---King-James-Version-Restored-Name	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---King-James-Version-Revised	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---King-James-Version-Updated	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Leeser-Tanakh	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Literal-Standard	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---LXX2012-U-S-English	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	Kings I	Kings II	Kings III	Kings IV	Chronicles I	Chronicles II	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Songs	Esias	Jeremias	Lamentations	Jezekiel	Daniel	Osee	Joel	Amos	Obdias	Jonas	Michaeas	Naum	Ambacum	Sophonias	Aggaeus	Zacharias	Malachias	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Montgomery-NT	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---New-Heart-Aramaic	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---New-Heart-Jehovah	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---New-Heart-Jesus-Messiah	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	Yochanan	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	Jacob	1 Peter	2 Peter	1 Yochanan	2 Yochanan	3 Yochanan	Judah	Revelation
Holy-Bible---English---New-Heart-Messianic	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	Yochanan	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	Jacob	1 Peter	2 Peter	1 Yochanan	2 Yochanan	3 Yochanan	Judah	Revelation
Holy-Bible---English---New-Heart-Standard	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---New-Heart-YHWH	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Noyes	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---One-Unity-Resource-Bible	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Psalms	Proverbs	NULL	NULL	Isaiah	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Open-English-Bible-Commonwealth	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Ruth	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Esther	NULL	Psalms	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Open-English-Bible-US	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Ruth	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Esther	NULL	Psalms	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Revised-Version	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Rotherham-Bible	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---STEPBible-Amalgamant	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---STEPBible-Concordant	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Syriac-Peshitta-Etheridge	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Syriac-Peshitta-Murdock	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Text-Critical	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Trans-Trans	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Twentieth-Century-NT	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
Holy-Bible---English---Tyndale-Bible	Genesis	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Hebrews	NULL	NULL	NULL	NULL	NULL	NULL	NULL	Revelation
Holy-Bible---English---Unlocked-Literal-Bible	Genesis	Exodus	Leviticus	Numbers	Deuteronomy	Joshua	Judges	Ruth	1 Samuel	2 Samuel	1 Kings	2 Kings	1 Chronicles	2 Chronicles	Ezra	Nehemiah	Esther	Job	Psalms	Proverbs	Ecclesiastes	Song of Solomon	Isaiah	Jeremiah	Lamentations	Ezekiel	Daniel	Hosea	Joel	Amos	Obadiah	Jonah	Micah	Nahum	Habakkuk	Zephaniah	Haggai	Zechariah	Malachi	Matthew	Mark	Luke	John	Acts	Romans	1 Corinthians	2 Corinthians	Galatians	Ephesians	Philippians	Colossians	1 Thessalonians	2 Thessalonians	1 Timothy	2 Timothy	Titus	Philemon	Hebrews	James	1 Peter	2 Peter	1 John	2 John	3 John	Jude	Revelation
